QuestionId,ranking
0,224.0
1,552.0
2,200.0
3,891.0
4,68.0
5,545.0
6,617.0
7,57.0
8,226.0
9,523.0
10,42.0
11,47.0
12,492.0
13,800.0
14,587.0
15,450.0
16,774.0
17,327.0
18,118.0
19,718.0
20,806.0
21,449.0
22,433.0
23,246.0
24,612.0
25,777.0
26,403.0
27,302.0
28,628.0
29,679.0
30,206.0
31,854.0
32,867.0
33,261.0
34,583.0
35,724.0
36,128.0
37,620.0
38,233.0
39,323.0
40,27.0
41,256.0
42,174.0
43,917.0
44,391.0
45,290.0
46,169.0
47,651.0
48,165.0
49,111.0
50,497.0
51,66.0
52,753.0
53,46.0
54,113.0
55,34.0
56,677.0
57,786.0
58,156.0
59,926.0
60,575.0
61,62.0
62,112.0
63,286.0
64,899.0
65,846.0
66,370.0
67,18.0
68,132.0
69,593.0
70,43.0
71,150.0
72,319.0
73,708.0
74,578.0
75,469.0
76,434.0
77,86.0
78,680.0
79,325.0
80,634.0
81,444.0
82,300.0
83,686.0
84,213.0
85,58.0
86,920.0
87,654.0
88,520.0
89,835.0
90,607.0
91,185.0
92,116.0
93,33.0
94,209.0
95,12.0
96,307.0
97,445.0
98,817.0
99,401.0
100,644.0
101,263.0
102,662.0
103,744.0
104,481.0
105,496.0
106,407.0
107,437.0
108,265.0
109,459.0
110,102.0
111,732.0
112,493.0
113,320.0
114,548.0
115,895.0
116,771.0
117,345.0
118,458.0
119,466.0
120,258.0
121,114.0
122,829.0
123,509.0
124,215.0
125,673.0
126,595.0
127,707.0
128,798.0
129,390.0
130,255.0
131,484.0
132,430.0
133,799.0
134,712.0
135,668.0
136,126.0
137,655.0
138,755.0
139,455.0
140,495.0
141,623.0
142,107.0
143,633.0
144,440.0
145,443.0
146,236.0
147,556.0
148,146.0
149,886.0
150,220.0
151,487.0
152,159.0
153,580.0
154,790.0
155,543.0
156,486.0
157,848.0
158,478.0
159,54.0
160,542.0
161,388.0
162,41.0
163,837.0
164,849.0
165,352.0
166,63.0
167,67.0
168,887.0
169,5.0
170,576.0
171,453.0
172,254.0
173,284.0
174,95.0
175,411.0
176,890.0
177,306.0
178,909.0
179,166.0
180,873.0
181,56.0
182,661.0
183,196.0
184,706.0
185,766.0
186,22.0
187,334.0
188,195.0
189,94.0
190,792.0
191,624.0
192,406.0
193,392.0
194,519.0
195,785.0
196,310.0
197,98.0
198,573.0
199,922.0
200,739.0
201,343.0
202,860.0
203,656.0
204,463.0
205,131.0
206,232.0
207,592.0
208,248.0
209,796.0
210,151.0
211,789.0
212,73.0
213,603.0
214,602.0
215,238.0
216,694.0
217,122.0
218,175.0
219,409.0
220,696.0
221,461.0
222,773.0
223,699.0
224,83.0
225,599.0
226,75.0
227,834.0
228,252.0
229,501.0
230,181.0
231,859.0
232,204.0
233,222.0
234,586.0
235,282.0
236,824.0
237,61.0
238,569.0
239,438.0
240,584.0
241,17.0
242,8.0
243,688.0
244,448.0
245,417.0
246,663.0
247,822.0
248,782.0
249,621.0
250,610.0
251,190.0
252,825.0
253,698.0
254,901.0
255,376.0
256,751.0
257,719.0
258,277.0
259,702.0
260,823.0
261,138.0
262,378.0
263,157.0
264,381.0
265,183.0
266,684.0
267,422.0
268,24.0
269,639.0
270,683.0
271,45.0
272,879.0
273,4.0
274,689.0
275,638.0
276,60.0
277,389.0
278,611.0
279,197.0
280,619.0
281,729.0
282,173.0
283,657.0
284,833.0
285,480.0
286,119.0
287,424.0
288,439.0
289,26.0
290,731.0
291,340.0
292,89.0
293,788.0
294,364.0
295,864.0
296,627.0
297,205.0
298,564.0
299,418.0
300,687.0
301,281.0
